stack_id,game,stack_size,stack_type,players,teams,pitcher,odds,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,avg_vegas_total,avg_weather_boost,lineup_correlation_bonus,same_team_bonus,environment_bonus,stack_score,stack_grade,payout_profile
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Dansby Swanson + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Dansby Swanson + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Dansby Swanson | Pete Crow-Armstrong | Alex Bregman,51.98,44.63,75.95,38.73,,,2.00,7.00,0.00,56.89,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Michael Busch + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Michael Busch | Carson Kelly,51.99,44.64,75.79,38.90,,,2.00,7.00,0.00,56.88,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Michael Busch + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Michael Busch | Alex Bregman,51.98,44.57,75.81,38.91,,,2.00,7.00,0.00,56.88,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Michael Busch,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Dansby Swanson | Pete Crow-Armstrong | Michael Busch,51.96,44.64,76.08,38.56,,,2.00,7.00,0.00,56.88,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Seiya Suzuki + Carson Kelly,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Carson Kelly,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Carson Kelly,51.99,44.54,75.75,38.98,,,2.00,7.00,0.00,56.87,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Carson Kelly,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Dansby Swanson | Carson Kelly,51.98,44.54,75.84,38.89,,,2.00,7.00,0.00,56.87,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Seiya Suzuki | Pete Crow-Armstrong,51.98,44.59,75.69,38.97,,,2.00,7.00,0.00,56.86,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Seiya Suzuki | Dansby Swanson | Pete Crow-Armstrong,51.97,44.57,75.83,38.85,,,2.00,7.00,0.00,56.86,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Dansby Swanson | Alex Bregman,51.98,44.47,75.86,38.91,,,2.00,7.00,0.00,56.86,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Seiya Suzuki + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Alex Bregman,51.98,44.45,75.79,39.00,,,2.00,7.00,0.00,56.85,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Dansby Swanson + Michael Busch + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Dansby Swanson + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Dansby Swanson | Michael Busch | Carson Kelly,51.94,44.62,75.89,38.67,,,2.00,7.00,0.00,56.85,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Michael Busch + Carson Kelly,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Michael Busch | Carson Kelly,51.93,44.65,75.81,38.69,,,2.00,7.00,0.00,56.84,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Dansby Swanson + Michael Busch + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Dansby Swanson + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Dansby Swanson | Michael Busch | Alex Bregman,51.93,44.55,75.91,38.68,,,2.00,7.00,0.00,56.84,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Michael Busch + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Michael Busch | Alex Bregman,51.92,44.56,75.85,38.70,,,2.00,7.00,0.00,56.83,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Pete Crow-Armstrong | Carson Kelly,51.94,44.55,75.73,38.84,,,2.00,7.00,0.00,56.83,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Dansby Swanson + Carson Kelly,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Dansby Swanson + Carson Kelly,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Dansby Swanson | Carson Kelly,51.92,44.51,75.89,38.68,,,2.00,7.00,0.00,56.82,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Pete Crow-Armstrong | Alex Bregman,51.93,44.48,75.76,38.85,,,2.00,7.00,0.00,56.82,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Dansby Swanson + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Dansby Swanson + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Dansby Swanson | Alex Bregman,51.91,44.43,75.92,38.70,,,2.00,7.00,0.00,56.81,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Pete Crow-Armstrong + Michael Busch + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Pete Crow-Armstrong + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,Ian Happ | Pete Crow-Armstrong | Michael Busch | Carson Kelly,51.89,44.63,75.78,38.62,,,2.00,7.00,0.00,56.81,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Moisés Ballesteros + Carson Kelly,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Moisés Ballesteros + Carson Kelly,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Carson Kelly,51.90,44.51,75.78,38.71,,,2.00,7.00,0.00,56.80,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Seiya Suzuki + Dansby Swanson + Michael Busch,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Seiya Suzuki + Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,Seiya Suzuki | Dansby Swanson | Michael Busch,51.91,44.47,75.77,38.79,,,2.00,7.00,0.00,56.80,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Pete Crow-Armstrong + Michael Busch + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Pete Crow-Armstrong + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Pete Crow-Armstrong | Michael Busch | Alex Bregman,51.88,44.57,75.81,38.63,,,2.00,7.00,0.00,56.80,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Dansby Swanson | Pete Crow-Armstrong,51.87,44.55,75.89,38.51,,,2.00,7.00,0.00,56.79,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Dansby Swanson | Pete Crow-Armstrong | Carson Kelly,51.88,44.53,75.84,38.61,,,2.00,7.00,0.00,56.79,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Moisés Ballesteros + Alex Bregman,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Moisés Ballesteros + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Alex Bregman,51.89,44.38,75.83,38.73,,,2.00,7.00,0.00,56.78,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Seiya Suzuki + Carson Kelly + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki | Carson Kelly | Alex Bregman,51.91,44.47,75.57,38.95,,,2.00,7.00,0.00,56.78,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Michael Busch + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Michael Busch | Carson Kelly,51.89,44.47,75.69,38.79,,,2.00,7.00,0.00,56.78,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Dansby Swanson | Pete Crow-Armstrong | Alex Bregman,51.88,44.47,75.86,38.62,,,2.00,7.00,0.00,56.78,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Michael Busch,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,Seiya Suzuki | Dansby Swanson | Pete Crow-Armstrong | Michael Busch,51.87,44.49,75.75,38.69,,,2.00,7.00,0.00,56.78,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Pete Crow-Armstrong | Carson Kelly,51.85,44.53,75.75,38.61,,,2.00,7.00,0.00,56.77,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Michael Busch + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Michael Busch | Alex Bregman,51.88,44.41,75.72,38.81,,,2.00,7.00,0.00,56.77,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Seiya Suzuki + Michael Busch,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,Seiya Suzuki | Michael Busch,51.88,44.44,75.60,38.88,,,2.00,7.00,0.00,56.76,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Pete Crow-Armstrong | Alex Bregman,51.85,44.44,75.78,38.62,,,2.00,7.00,0.00,56.75,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Dansby Swanson + Carson Kelly + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Dansby Swanson + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Dansby Swanson | Carson Kelly | Alex Bregman,51.85,44.45,75.67,38.73,,,2.00,7.00,0.00,56.75,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Michael Busch + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Dansby Swanson + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Dansby Swanson | Michael Busch | Carson Kelly,51.83,44.45,75.79,38.56,,,2.00,7.00,0.00,56.75,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Seiya Suzuki + Pete Crow-Armstrong + Michael Busch,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,Seiya Suzuki | Pete Crow-Armstrong | Michael Busch,51.84,44.48,75.63,38.72,,,2.00,7.00,0.00,56.74,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Michael Busch + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Dansby Swanson + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Dansby Swanson | Michael Busch | Alex Bregman,51.83,44.39,75.81,38.58,,,2.00,7.00,0.00,56.74,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Carson Kelly + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Carson Kelly | Alex Bregman,51.82,44.42,75.53,38.76,,,2.00,7.00,0.00,56.71,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Pete Crow-Armstrong + Carson Kelly + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Pete Crow-Armstrong + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Pete Crow-Armstrong | Carson Kelly | Alex Bregman,51.80,44.46,75.56,38.67,,,2.00,7.00,0.00,56.71,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Michael Busch + Carson Kelly,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Michael Busch | Carson Kelly,51.79,44.43,75.69,38.55,,,2.00,7.00,0.00,56.70,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Dansby Swanson + Pete Crow-Armstrong + Michael Busch,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Dansby Swanson + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,Dansby Swanson | Pete Crow-Armstrong | Michael Busch,51.77,44.46,75.76,38.41,,,2.00,7.00,0.00,56.70,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Pete Crow-Armstrong | Michael Busch | Carson Kelly,51.79,44.46,75.69,38.51,,,2.00,7.00,0.00,56.70,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Dansby Swanson + Michael Busch,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,Dansby Swanson | Michael Busch,51.77,44.40,75.80,38.42,,,2.00,7.00,0.00,56.69,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Moisés Ballesteros + Michael Busch + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Moisés Ballesteros + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Michael Busch | Alex Bregman,51.78,44.34,75.72,38.56,,,2.00,7.00,0.00,56.69,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Pete Crow-Armstrong | Michael Busch | Alex Bregman,51.78,44.40,75.71,38.52,,,2.00,7.00,0.00,56.69,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,Seiya Suzuki | Dansby Swanson | Pete Crow-Armstrong | Carson Kelly,51.80,44.38,75.51,38.74,,,2.00,7.00,0.00,56.69,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Seiya Suzuki + Dansby Swanson + Carson Kelly,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Seiya Suzuki + Dansby Swanson + Carson Kelly,Chicago Cubs,JR Ritchie,Seiya Suzuki | Dansby Swanson | Carson Kelly,51.80,44.32,75.45,38.85,,,2.00,7.00,0.00,56.68,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Carson Kelly + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Seiya Suzuki + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Seiya Suzuki | Carson Kelly | Alex Bregman,51.80,44.30,75.47,38.85,,,2.00,7.00,0.00,56.68,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,Seiya Suzuki | Dansby Swanson | Pete Crow-Armstrong | Alex Bregman,51.79,44.32,75.53,38.75,,,2.00,7.00,0.00,56.68,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Seiya Suzuki + Dansby Swanson + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Seiya Suzuki + Dansby Swanson + Alex Bregman,Chicago Cubs,JR Ritchie,Seiya Suzuki | Dansby Swanson | Alex Bregman,51.80,44.24,75.48,38.87,,,2.00,7.00,0.00,56.67,THIN_STACK,NO_ODDS
Arizona Diamondbacks @ Texas Rangers | 2 MAN | Corey Seager + Brandon Nimmo,Arizona Diamondbacks @ Texas Rangers,2,TEAMMATE_HR_STACK,Corey Seager + Brandon Nimmo,Texas Rangers,Ryne Nelson,Corey Seager | Brandon Nimmo,51.70,45.25,74.76,38.47,,,2.00,7.00,0.00,56.67,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Michael Busch + Carson Kelly + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Michael Busch + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,Ian Happ | Michael Busch | Carson Kelly | Alex Bregman,51.76,44.38,75.52,38.63,,,2.00,7.00,0.00,56.66,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Carson Kelly + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Dansby Swanson + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Dansby Swanson | Carson Kelly | Alex Bregman,51.75,44.28,75.58,38.62,,,2.00,7.00,0.00,56.65,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Dansby Swanson + Michael Busch + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Seiya Suzuki + Dansby Swanson + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,Seiya Suzuki | Dansby Swanson | Michael Busch | Carson Kelly,51.75,44.31,75.46,38.69,,,2.00,7.00,0.00,56.64,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Dansby Swanson + Michael Busch + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Seiya Suzuki + Dansby Swanson + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,Seiya Suzuki | Dansby Swanson | Michael Busch | Alex Bregman,51.74,44.25,75.48,38.70,,,2.00,7.00,0.00,56.63,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Seiya Suzuki + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Seiya Suzuki + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,Seiya Suzuki | Pete Crow-Armstrong | Carson Kelly,51.74,44.34,75.31,38.78,,,2.00,7.00,0.00,56.62,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Pete Crow-Armstrong + Michael Busch,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,Pete Crow-Armstrong | Michael Busch,51.67,44.42,75.59,38.31,,,2.00,7.00,0.00,56.61,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Seiya Suzuki + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Seiya Suzuki + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,Seiya Suzuki | Pete Crow-Armstrong | Alex Bregman,51.73,44.25,75.34,38.79,,,2.00,7.00,0.00,56.61,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,Moisés Ballesteros | Pete Crow-Armstrong | Carson Kelly | Alex Bregman,51.70,44.29,75.47,38.57,,,2.00,7.00,0.00,56.60,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Carson Kelly,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,Seiya Suzuki | Pete Crow-Armstrong | Michael Busch | Carson Kelly,51.70,44.32,75.36,38.64,,,2.00,7.00,0.00,56.60,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Alex Bregman,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,Seiya Suzuki | Pete Crow-Armstrong | Michael Busch | Alex Bregman,51.70,44.26,75.38,38.65,,,2.00,7.00,0.00,56.59,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Seiya Suzuki + Carson Kelly,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Seiya Suzuki + Carson Kelly,Chicago Cubs,JR Ritchie,Seiya Suzuki | Carson Kelly,51.73,44.22,75.12,38.97,,,2.00,7.00,0.00,56.58,THIN_STACK,NO_ODDS
