game,stack_type,stack_size,players,teams,pitcher,payout_profile,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,stack_score,combined_implied_probability,adjusted_probability,correlation_synergy_boost,parlay_score,parlay_grade,confidence,risk_profile,odds
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Liam Hicks + Heriberto Hernández + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.34,44.31,81.01,41.65,58.98,0.0207%,0.0302%,45.70%,56.72,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Heriberto Hernández | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Connor Norby + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.24,44.75,81.20,40.91,58.98,0.0207%,0.0302%,45.80%,56.72,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Connor Norby | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Heriberto Hernández + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.21,44.77,81.38,40.65,58.97,0.1728%,0.2520%,45.83%,56.71,C,LOW,HIGH_RISK,Otto Lopez | Heriberto Hernández | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Connor Norby + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.24,44.71,81.12,41.00,58.97,0.1728%,0.2519%,45.77%,56.71,C,LOW,HIGH_RISK,Kyle Stowers | Connor Norby | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Liam Hicks + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.19,44.86,81.30,40.61,58.97,0.0207%,0.0302%,45.82%,56.71,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Liam Hicks | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Heriberto Hernández + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.25,44.68,81.16,41.01,58.97,0.0207%,0.0302%,45.78%,56.71,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Heriberto Hernández | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Xavier Edwards + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.24,44.60,81.26,40.95,58.96,0.1728%,0.2519%,45.78%,56.70,C,LOW,HIGH_RISK,Otto Lopez | Xavier Edwards | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Liam Hicks + Connor Norby + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.22,44.65,81.24,40.88,58.96,0.0207%,0.0302%,45.78%,56.70,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Connor Norby | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Connor Norby + Heriberto Hernández + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.27,44.47,81.11,41.27,58.96,0.0207%,0.0302%,45.73%,56.70,C,LOW,HIGH_RISK,Otto Lopez | Connor Norby | Heriberto Hernández | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Liam Hicks + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.17,44.85,81.25,40.60,58.95,0.1728%,0.2520%,45.80%,56.69,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Heriberto Hernández + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.25,44.61,81.06,41.12,58.95,0.1728%,0.2518%,45.74%,56.69,C,LOW,HIGH_RISK,Kyle Stowers | Heriberto Hernández | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Liam Hicks + Heriberto Hernández + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.23,44.58,81.20,40.97,58.95,0.0207%,0.0302%,45.76%,56.69,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Heriberto Hernández | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Connor Norby + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.13,45.02,81.39,40.23,58.95,0.0207%,0.0302%,45.86%,56.69,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Connor Norby | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Liam Hicks + Connor Norby + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.23,44.66,81.10,41.00,58.95,0.0207%,0.0302%,45.75%,56.69,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks | Connor Norby | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Owen Caissie + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.22,44.56,81.26,40.93,58.95,0.1728%,0.2519%,45.77%,56.68,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Christopher Morel + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.16,44.82,81.36,40.50,58.95,0.0207%,0.0302%,45.82%,56.68,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Christopher Morel | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Owen Caissie + Liam Hicks,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.26,44.46,81.05,41.28,58.94,1.4400%,2.0983%,45.71%,56.68,C,LOW,HIGH_RISK,Owen Caissie | Liam Hicks
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Liam Hicks + Connor Norby + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.25,44.53,81.01,41.23,58.94,0.0207%,0.0302%,45.72%,56.68,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks | Connor Norby | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Liam Hicks + Xavier Edwards + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.24,44.45,81.11,41.19,58.94,0.0207%,0.0302%,45.72%,56.67,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Xavier Edwards | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Heriberto Hernández + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.13,44.95,81.34,40.33,58.94,0.0207%,0.0302%,45.83%,56.67,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Heriberto Hernández | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Owen Caissie + Joe Mack,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.18,44.71,81.25,40.72,58.93,0.0207%,0.0302%,45.78%,56.67,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Owen Caissie | Joe Mack
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Liam Hicks + Heriberto Hernández + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.25,44.46,80.97,41.32,58.93,0.0207%,0.0302%,45.69%,56.67,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks | Heriberto Hernández | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Connor Norby + Heriberto Hernández + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.16,44.74,81.30,40.59,58.93,0.0207%,0.0302%,45.79%,56.66,C,LOW,HIGH_RISK,Otto Lopez | Connor Norby | Heriberto Hernández | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Xavier Edwards + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.15,44.82,81.25,40.55,58.93,0.0207%,0.0302%,45.79%,56.66,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Xavier Edwards | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Liam Hicks + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.23,44.42,81.12,41.18,58.92,0.0207%,0.0302%,45.71%,56.66,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Liam Hicks | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Connor Norby + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.08,45.06,81.38,40.09,58.92,0.1728%,0.2520%,45.84%,56.65,C,LOW,HIGH_RISK,Kyle Stowers | Connor Norby | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Connor Norby + Xavier Edwards + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.18,44.61,81.20,40.81,58.92,0.0207%,0.0302%,45.75%,56.65,C,LOW,HIGH_RISK,Otto Lopez | Connor Norby | Xavier Edwards | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Connor Norby + Heriberto Hernández + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.19,44.62,81.06,40.95,58.91,0.0207%,0.0302%,45.72%,56.65,C,LOW,HIGH_RISK,Kyle Stowers | Connor Norby | Heriberto Hernández | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Owen Caissie + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.13,44.78,81.24,40.53,58.91,1.4400%,2.0991%,45.77%,56.64,C,LOW,HIGH_RISK,Owen Caissie | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Heriberto Hernández + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.09,44.96,81.32,40.22,58.91,0.1728%,0.2520%,45.81%,56.64,C,LOW,HIGH_RISK,Kyle Stowers | Heriberto Hernández | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Heriberto Hernández + Xavier Edwards + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.18,44.54,81.16,40.91,58.91,0.0207%,0.0302%,45.73%,56.64,C,LOW,HIGH_RISK,Otto Lopez | Heriberto Hernández | Xavier Edwards | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Liam Hicks + Connor Norby + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.13,44.80,81.20,40.55,58.91,0.0207%,0.0302%,45.77%,56.64,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks | Connor Norby | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Otto Lopez + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.20,44.38,81.18,41.08,58.90,1.4400%,2.0982%,45.71%,56.64,C,LOW,HIGH_RISK,Otto Lopez | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Connor Norby + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.16,44.58,81.21,40.80,58.90,0.0207%,0.0302%,45.74%,56.64,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Connor Norby | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Kyle Stowers + Joe Mack,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.15,44.64,81.19,40.74,58.90,0.1728%,0.2518%,45.74%,56.63,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Joe Mack
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Xavier Edwards + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.12,44.79,81.20,40.52,58.90,0.1728%,0.2519%,45.76%,56.63,C,LOW,HIGH_RISK,Kyle Stowers | Xavier Edwards | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Liam Hicks + Heriberto Hernández + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.13,44.73,81.16,40.64,58.90,0.0207%,0.0302%,45.75%,56.63,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks | Heriberto Hernández | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Liam Hicks + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.23,44.26,81.01,41.36,58.89,0.1728%,0.2517%,45.65%,56.63,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Owen Caissie + Liam Hicks + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.17,44.53,81.05,40.99,58.89,0.1728%,0.2518%,45.70%,56.63,C,LOW,HIGH_RISK,Owen Caissie | Liam Hicks | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Liam Hicks + Joe Mack,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.18,44.49,81.06,41.03,58.89,0.0207%,0.0302%,45.69%,56.63,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Liam Hicks | Joe Mack
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Heriberto Hernández + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.17,44.51,81.17,40.90,58.89,0.0207%,0.0302%,45.72%,56.63,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Heriberto Hernández | Jakob Marsee
Seattle Mariners @ Houston Astros,TEAMMATE_HR_STACK,2,Luke Raley + Dominic Canzone,Seattle Mariners,Lance McCullers Jr.,NO_ODDS,54.26,45.91,77.51,43.08,58.84,1.4400%,2.0912%,45.23%,56.63,C,LOW,HIGH_RISK,Luke Raley | Dominic Canzone
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Liam Hicks + Xavier Edwards + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.16,44.60,81.06,40.87,58.89,0.0207%,0.0302%,45.71%,56.62,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks | Xavier Edwards | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Owen Caissie + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.14,44.63,81.15,40.72,58.88,1.4400%,2.0985%,45.73%,56.62,C,LOW,HIGH_RISK,Owen Caissie | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Xavier Edwards + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.19,44.38,81.08,41.12,58.88,0.0207%,0.0302%,45.68%,56.62,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Xavier Edwards | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Owen Caissie + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.10,44.75,81.20,40.50,58.88,0.1728%,0.2519%,45.75%,56.61,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Owen Caissie + Liam Hicks + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.18,44.43,80.99,41.12,58.88,0.1728%,0.2517%,45.67%,56.61,C,LOW,HIGH_RISK,Owen Caissie | Liam Hicks | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Connor Norby + Heriberto Hernández + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.07,44.89,81.25,40.27,58.88,0.0207%,0.0302%,45.78%,56.61,C,LOW,HIGH_RISK,Kyle Stowers | Connor Norby | Heriberto Hernández | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Liam Hicks + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.14,44.57,81.07,40.86,58.87,0.0207%,0.0302%,45.70%,56.61,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Liam Hicks | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Connor Norby + Joe Mack,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.11,44.65,81.16,40.66,58.87,0.0207%,0.0302%,45.72%,56.60,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Connor Norby | Joe Mack
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Connor Norby + Xavier Edwards + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.09,44.76,81.16,40.49,58.87,0.0207%,0.0302%,45.74%,56.60,C,LOW,HIGH_RISK,Kyle Stowers | Connor Norby | Xavier Edwards | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Owen Caissie + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.17,44.38,80.97,41.16,58.86,1.4400%,2.0973%,45.65%,56.60,C,LOW,HIGH_RISK,Owen Caissie | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Connor Norby + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.14,44.48,81.14,40.85,58.86,0.1728%,0.2518%,45.70%,56.60,C,LOW,HIGH_RISK,Otto Lopez | Connor Norby | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Owen Caissie + Liam Hicks + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.21,44.26,80.87,41.42,58.86,0.1728%,0.2516%,45.62%,56.60,C,LOW,HIGH_RISK,Owen Caissie | Liam Hicks | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Liam Hicks + Connor Norby + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.17,44.36,81.02,41.12,58.86,0.0207%,0.0302%,45.66%,56.60,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Connor Norby | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Heriberto Hernández + Joe Mack,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.12,44.57,81.11,40.75,58.86,0.0207%,0.0302%,45.70%,56.59,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Heriberto Hernández | Joe Mack
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Connor Norby + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.08,44.73,81.17,40.48,58.86,0.0207%,0.0302%,45.73%,56.59,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Connor Norby | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Heriberto Hernández + Xavier Edwards + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.09,44.69,81.11,40.59,58.86,0.0207%,0.0302%,45.71%,56.59,C,LOW,HIGH_RISK,Kyle Stowers | Heriberto Hernández | Xavier Edwards | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Liam Hicks + Heriberto Hernández + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.18,44.29,80.97,41.22,58.85,0.0207%,0.0302%,45.63%,56.59,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Heriberto Hernández | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Owen Caissie + Liam Hicks + Connor Norby + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.14,44.49,81.01,40.94,58.85,0.0207%,0.0302%,45.67%,56.59,C,LOW,HIGH_RISK,Owen Caissie | Liam Hicks | Connor Norby | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Heriberto Hernández + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.14,44.38,81.08,40.98,58.85,0.1728%,0.2517%,45.66%,56.58,C,LOW,HIGH_RISK,Otto Lopez | Heriberto Hernández | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Owen Caissie + Connor Norby + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.09,44.64,81.12,40.62,58.85,0.1728%,0.2518%,45.71%,56.58,C,LOW,HIGH_RISK,Owen Caissie | Connor Norby | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Xavier Edwards + Joe Mack,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.14,44.45,81.02,40.97,58.85,0.0207%,0.0302%,45.66%,56.58,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Xavier Edwards | Joe Mack
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Owen Caissie + Christopher Morel + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.07,44.65,81.27,40.44,58.85,0.0207%,0.0302%,45.73%,56.58,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie | Christopher Morel | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Heriberto Hernández + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.08,44.66,81.12,40.57,58.85,0.0207%,0.0302%,45.71%,56.58,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Heriberto Hernández | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Liam Hicks + Xavier Edwards + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.20,44.16,80.89,41.44,58.84,0.0207%,0.0302%,45.60%,56.58,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Xavier Edwards | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Owen Caissie + Liam Hicks + Connor Norby + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.16,44.36,80.92,41.16,58.84,0.0207%,0.0302%,45.63%,56.58,C,LOW,HIGH_RISK,Owen Caissie | Liam Hicks | Connor Norby | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Xavier Edwards + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.17,44.21,80.96,41.28,58.84,0.1728%,0.2516%,45.61%,56.57,C,LOW,HIGH_RISK,Otto Lopez | Xavier Edwards | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Owen Caissie + Connor Norby + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.12,44.47,81.00,40.91,58.84,0.1728%,0.2517%,45.66%,56.57,C,LOW,HIGH_RISK,Owen Caissie | Connor Norby | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Kyle Stowers + Owen Caissie + Xavier Edwards + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.10,44.53,81.03,40.80,58.84,0.0207%,0.0302%,45.67%,56.57,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Xavier Edwards | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Owen Caissie + Liam Hicks + Heriberto Hernández + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.16,44.29,80.87,41.26,58.83,0.0207%,0.0302%,45.61%,56.57,C,LOW,HIGH_RISK,Owen Caissie | Liam Hicks | Heriberto Hernández | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Connor Norby + Heriberto Hernández + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.11,44.45,81.07,40.84,58.83,0.0207%,0.0302%,45.66%,56.56,C,LOW,HIGH_RISK,Otto Lopez | Connor Norby | Heriberto Hernández | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Liam Hicks + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.14,44.34,80.86,41.16,58.82,1.4400%,2.0967%,45.61%,56.55,C,LOW,HIGH_RISK,Liam Hicks | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Kyle Stowers + Liam Hicks + Jakob Marsee,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.11,44.46,80.95,40.92,58.82,0.1728%,0.2517%,45.64%,56.55,C,LOW,HIGH_RISK,Kyle Stowers | Liam Hicks | Jakob Marsee
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Owen Caissie + Liam Hicks + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.05,44.61,81.12,40.51,58.82,0.1728%,0.2517%,45.69%,56.55,C,LOW,HIGH_RISK,Owen Caissie | Liam Hicks | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Owen Caissie + Heriberto Hernández + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.12,44.38,80.94,41.04,58.82,0.1728%,0.2516%,45.62%,56.55,C,LOW,HIGH_RISK,Owen Caissie | Heriberto Hernández | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Christopher Morel + Joe Mack,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.02,44.71,81.21,40.30,58.82,0.0207%,0.0302%,45.72%,56.55,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Christopher Morel | Joe Mack
