rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
84,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Evan Carter,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.75,10.71%,20.29%,1.1159%,1.3403%,20.11%,-26.71%,62.33,SIM_LEAN_2MAN,NO_ODDS
85,Kansas City Royals @ Chicago White Sox,2,Munetaka Murakami + Andrew Benintendi,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.07,11.94%,22.57%,1.3066%,1.5467%,18.38%,-37.92%,62.15,SIM_LEAN_2MAN,NO_ODDS
86,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.44,11.53%,21.72%,1.3252%,1.5761%,18.93%,-29.71%,61.60,SIM_LEAN_2MAN,NO_ODDS
87,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.22,11.49%,21.67%,1.3186%,1.5666%,18.81%,-41.03%,60.85,SIM_LEAN_2MAN,NO_ODDS
88,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.31,11.39%,21.57%,1.2016%,1.4285%,18.88%,-35.70%,60.82,SIM_LEAN_2MAN,NO_ODDS
89,Kansas City Royals @ Chicago White Sox,2,Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.11,11.57%,21.95%,1.1927%,1.4172%,18.82%,-39.53%,60.81,SIM_LEAN_2MAN,NO_ODDS
90,San Francisco Giants @ Los Angeles Dodgers,2,Andy Pages + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.27,11.04%,20.86%,1.2181%,1.4436%,18.51%,-38.83%,60.76,SIM_LEAN_2MAN,NO_ODDS
91,Kansas City Royals @ Chicago White Sox,2,Maikel Garcia + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.17,11.48%,21.79%,1.1650%,1.3846%,18.85%,-38.52%,60.71,SIM_LEAN_2MAN,NO_ODDS
92,Kansas City Royals @ Chicago White Sox,2,Carter Jensen + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.15,11.37%,21.60%,1.1296%,1.3427%,18.86%,-36.75%,60.54,SIM_LEAN_2MAN,NO_ODDS
93,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.55,10.97%,20.76%,1.1788%,1.4026%,18.99%,-33.40%,60.42,SIM_LEAN_2MAN,NO_ODDS
94,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.53,10.73%,20.34%,1.1343%,1.3495%,18.97%,-24.71%,60.29,SIM_LEAN_2MAN,NO_ODDS
95,Kansas City Royals @ Chicago White Sox,2,Colson Montgomery + Miguel Vargas,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.88,11.09%,20.97%,1.2004%,1.4198%,18.28%,-40.73%,60.28,SIM_LEAN_2MAN,NO_ODDS
96,Kansas City Royals @ Chicago White Sox,2,Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.07,11.23%,21.37%,1.0881%,1.2930%,18.83%,-36.17%,60.22,SIM_LEAN_2MAN,NO_ODDS
97,Chicago Cubs @ Atlanta Braves,2,Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.97,11.24%,21.22%,1.2626%,1.4992%,18.73%,-40.94%,60.17,SIM_LEAN_2MAN,NO_ODDS
98,San Francisco Giants @ Los Angeles Dodgers,2,Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.95,10.91%,20.64%,1.1898%,1.4086%,18.39%,-42.19%,60.11,SIM_LEAN_2MAN,NO_ODDS
99,San Francisco Giants @ Los Angeles Dodgers,2,Freddie Freeman + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.36,10.69%,20.24%,1.1389%,1.3499%,18.53%,-39.37%,60.09,SIM_LEAN_2MAN,NO_ODDS
100,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.71,11.21%,21.22%,1.1856%,1.4074%,18.71%,-42.41%,59.83,SIM_LEAN_2MAN,NO_ODDS
101,San Francisco Giants @ Los Angeles Dodgers,2,Andy Pages + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.99,10.64%,20.16%,1.1330%,1.3416%,18.41%,-39.82%,59.72,SIM_LEAN_2MAN,NO_ODDS
102,Chicago Cubs @ Atlanta Braves,2,Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.07,10.86%,20.53%,1.1782%,1.3994%,18.77%,-37.69%,59.63,SIM_LEAN_2MAN,NO_ODDS
103,Kansas City Royals @ Chicago White Sox,2,Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.84,11.16%,21.26%,1.0681%,1.2681%,18.73%,-42.71%,59.61,SIM_LEAN_2MAN,NO_ODDS
104,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.31,10.71%,20.28%,1.1287%,1.3414%,18.85%,-36.03%,59.54,SIM_LEAN_2MAN,NO_ODDS
105,Chicago Cubs @ Atlanta Braves,2,Dansby Swanson + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.15,10.66%,20.18%,1.1354%,1.3489%,18.81%,-33.77%,59.47,SIM_LEAN_2MAN,NO_ODDS
106,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.93,11.89%,22.50%,1.2761%,1.5025%,17.74%,-40.65%,59.31,SIM_LEAN_2MAN,NO_ODDS
107,Kansas City Royals @ Chicago White Sox,2,Colson Montgomery + Andrew Benintendi,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.62,10.63%,20.18%,1.0842%,1.2816%,18.21%,-39.43%,59.24,SIM_LEAN_2MAN,NO_ODDS
108,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.87,11.79%,22.34%,1.2449%,1.4657%,17.74%,-40.31%,59.09,SIM_LEAN_2MAN,NO_ODDS
109,Kansas City Royals @ Chicago White Sox,2,Nick Loftin + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.01,10.64%,20.38%,0.9080%,1.0786%,18.78%,-39.06%,58.77,SIM_LEAN_2MAN,NO_ODDS
110,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.32,11.25%,21.42%,1.0764%,1.2649%,17.51%,-45.69%,57.24,SIM_LEAN_2MAN,NO_ODDS
111,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.39,12.30%,32.58%,0.1808%,0.2185%,20.84%,-19.99%,73.72,SIM_LEAN_3MAN,NO_ODDS
112,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.25,12.28%,32.53%,0.1799%,0.2172%,20.76%,-27.53%,73.23,SIM_LEAN_3MAN,NO_ODDS
113,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.03,12.24%,32.44%,0.1788%,0.2157%,20.68%,-30.08%,72.89,SIM_LEAN_3MAN,NO_ODDS
114,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.08,12.11%,32.14%,0.1723%,0.2079%,20.71%,-27.47%,72.81,SIM_LEAN_3MAN,NO_ODDS
115,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.15,11.91%,31.70%,0.1605%,0.1938%,20.73%,-21.97%,72.72,SIM_LEAN_3MAN,NO_ODDS
116,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.14,11.94%,31.77%,0.1621%,0.1957%,20.72%,-24.96%,72.65,SIM_LEAN_3MAN,NO_ODDS
117,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.15,11.85%,31.55%,0.1607%,0.1941%,20.73%,-25.31%,72.50,SIM_LEAN_3MAN,NO_ODDS
118,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.01,11.89%,31.66%,0.1597%,0.1927%,20.64%,-29.51%,72.23,SIM_LEAN_3MAN,NO_ODDS
119,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.41,12.05%,32.01%,0.1711%,0.2060%,20.39%,-24.51%,72.22,SIM_LEAN_3MAN,NO_ODDS
120,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.99,11.87%,31.55%,0.1671%,0.2016%,20.65%,-29.27%,72.21,SIM_LEAN_3MAN,NO_ODDS
121,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Jake Burger + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.23,12.19%,32.33%,0.1774%,0.2135%,20.34%,-27.61%,72.21,SIM_LEAN_3MAN,NO_ODDS
122,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.99,11.92%,31.73%,0.1613%,0.1946%,20.64%,-32.50%,72.15,SIM_LEAN_3MAN,NO_ODDS
123,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.05,11.61%,30.96%,0.1559%,0.1882%,20.68%,-27.11%,71.89,SIM_LEAN_3MAN,NO_ODDS
124,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.11,11.48%,30.65%,0.1503%,0.1814%,20.70%,-24.50%,71.81,SIM_LEAN_3MAN,NO_ODDS
125,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.84,11.72%,31.26%,0.1530%,0.1845%,20.59%,-29.45%,71.81,SIM_LEAN_3MAN,NO_ODDS
126,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.83,11.75%,31.33%,0.1545%,0.1862%,20.59%,-32.44%,71.74,SIM_LEAN_3MAN,NO_ODDS
127,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.38,11.82%,31.48%,0.1598%,0.1924%,20.36%,-27.45%,71.63,SIM_LEAN_3MAN,NO_ODDS
128,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Jake Burger + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.21,11.96%,31.80%,0.1658%,0.1994%,20.31%,-30.55%,71.63,SIM_LEAN_3MAN,NO_ODDS
129,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.89,11.44%,30.56%,0.1493%,0.1801%,20.63%,-27.05%,71.48,SIM_LEAN_3MAN,NO_ODDS
130,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Jake Burger + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.07,11.64%,31.07%,0.1497%,0.1801%,20.27%,-26.05%,71.15,SIM_LEAN_3MAN,NO_ODDS
131,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.25,12.26%,32.48%,0.1803%,0.2169%,20.33%,-29.01%,70.86,SIM_LEAN_3MAN,NO_ODDS
132,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.29,12.18%,32.31%,0.1750%,0.2106%,20.33%,-30.08%,70.69,SIM_LEAN_3MAN,NO_ODDS
133,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.23,12.02%,31.95%,0.1684%,0.2026%,20.30%,-31.95%,70.28,SIM_LEAN_3MAN,NO_ODDS
134,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.14,11.86%,31.59%,0.1581%,0.1902%,20.29%,-25.58%,70.21,SIM_LEAN_3MAN,NO_ODDS
135,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Corbin Carroll + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.15,11.92%,31.68%,0.1692%,0.2034%,20.25%,-30.69%,70.06,SIM_LEAN_3MAN,NO_ODDS
136,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Ketel Marte + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.98,12.06%,32.00%,0.1754%,0.2108%,20.19%,-33.79%,70.06,SIM_LEAN_3MAN,NO_ODDS
137,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Corbin Carroll + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.13,11.86%,31.53%,0.1665%,0.2002%,20.26%,-29.30%,70.01,SIM_LEAN_3MAN,NO_ODDS
138,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.08,11.70%,31.22%,0.1521%,0.1830%,20.26%,-27.45%,69.79,SIM_LEAN_3MAN,NO_ODDS
139,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Ketel Marte + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.07,11.70%,31.16%,0.1602%,0.1926%,20.23%,-31.16%,69.60,SIM_LEAN_3MAN,NO_ODDS
140,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Ketel Marte + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.98,11.68%,31.11%,0.1583%,0.1903%,20.19%,-31.72%,69.46,SIM_LEAN_3MAN,NO_ODDS
141,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Corbin Carroll + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.14,11.48%,30.64%,0.1502%,0.1807%,20.26%,-27.22%,69.42,SIM_LEAN_3MAN,NO_ODDS
142,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Jake Burger + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,11.62%,30.97%,0.1558%,0.1872%,20.21%,-30.33%,69.42,SIM_LEAN_3MAN,NO_ODDS
143,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.97,11.98%,31.86%,0.1640%,0.1963%,19.66%,-24.26%,69.28,SIM_LEAN_3MAN,NO_ODDS
144,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.60,12.31%,32.61%,0.1826%,0.2182%,19.50%,-35.07%,69.12,SIM_LEAN_3MAN,NO_ODDS
145,Arizona Diamondbacks @ Texas Rangers,3,Ketel Marte + Jake Burger + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.91,11.46%,30.60%,0.1499%,0.1801%,20.17%,-32.19%,69.00,SIM_LEAN_3MAN,NO_ODDS
146,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Freddie Freeman + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.79,12.33%,32.68%,0.1777%,0.2109%,18.71%,-37.74%,68.85,SIM_LEAN_3MAN,NO_ODDS
147,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.67,12.06%,32.02%,0.1704%,0.2036%,19.53%,-32.90%,68.81,SIM_LEAN_3MAN,NO_ODDS
148,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.83,11.96%,31.81%,0.1632%,0.1952%,19.58%,-31.80%,68.79,SIM_LEAN_3MAN,NO_ODDS
149,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.72,11.93%,31.73%,0.1642%,0.1963%,19.55%,-30.30%,68.73,SIM_LEAN_3MAN,NO_ODDS
150,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Freddie Freeman + Andy Pages,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.81,12.15%,32.27%,0.1692%,0.2009%,18.72%,-36.16%,68.61,SIM_LEAN_3MAN,NO_ODDS
151,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Andy Pages + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.54,12.30%,32.61%,0.1767%,0.2097%,18.63%,-38.04%,68.60,SIM_LEAN_3MAN,NO_ODDS
152,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.91,11.46%,30.66%,0.1427%,0.1721%,20.62%,-27.29%,68.50,SIM_LEAN_3MAN,NO_ODDS
153,Kansas City Royals @ Chicago White Sox,3,Munetaka Murakami + Colson Montgomery + Miguel Vargas,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.19,12.52%,33.13%,0.1847%,0.2187%,18.41%,-40.32%,68.50,SIM_LEAN_3MAN,NO_ODDS
154,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.96,11.33%,30.36%,0.1375%,0.1659%,20.64%,-24.68%,68.42,SIM_LEAN_3MAN,NO_ODDS
155,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.89,11.49%,30.73%,0.1441%,0.1738%,20.61%,-30.28%,68.42,SIM_LEAN_3MAN,NO_ODDS
156,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.94,11.31%,30.25%,0.1439%,0.1736%,20.65%,-24.44%,68.40,SIM_LEAN_3MAN,NO_ODDS
157,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.66,11.79%,31.41%,0.1563%,0.1868%,19.53%,-31.74%,68.37,SIM_LEAN_3MAN,NO_ODDS
158,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.95,11.36%,30.43%,0.1389%,0.1675%,20.64%,-27.67%,68.34,SIM_LEAN_3MAN,NO_ODDS
159,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Freddie Freeman + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.60,12.06%,32.08%,0.1653%,0.1961%,18.64%,-38.40%,68.20,SIM_LEAN_3MAN,NO_ODDS
160,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.24,11.50%,30.74%,0.1444%,0.1737%,20.32%,-22.95%,68.15,SIM_LEAN_3MAN,NO_ODDS
161,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Seiya Suzuki + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.63,11.69%,31.13%,0.1593%,0.1903%,19.49%,-32.10%,68.13,SIM_LEAN_3MAN,NO_ODDS
162,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.30,12.44%,32.96%,0.1814%,0.2157%,18.88%,-35.44%,68.13,SIM_LEAN_3MAN,NO_ODDS
163,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Joc Pederson + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.22,11.58%,30.91%,0.1496%,0.1799%,20.31%,-28.48%,68.03,SIM_LEAN_3MAN,NO_ODDS
164,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Will Smith + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.59,12.02%,31.99%,0.1613%,0.1913%,18.62%,-39.67%,68.03,SIM_LEAN_3MAN,NO_ODDS
165,Chicago Cubs @ Atlanta Braves,3,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.74,11.42%,30.51%,0.1486%,0.1791%,20.54%,-34.59%,67.98,SIM_LEAN_3MAN,NO_ODDS
