rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
84,Arizona Diamondbacks @ Texas Rangers,2,Ketel Marte + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.93,11.38%,21.46%,1.2895%,1.5496%,20.18%,-31.37%,63.66,SIM_LEAN_2MAN,NO_ODDS
85,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Josh Jung,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.99,11.26%,21.27%,1.2520%,1.5046%,20.18%,-33.03%,63.36,SIM_LEAN_2MAN,NO_ODDS
86,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.51,12.14%,22.94%,1.3420%,1.5917%,18.60%,-39.95%,62.89,SIM_LEAN_2MAN,NO_ODDS
87,Arizona Diamondbacks @ Texas Rangers,2,Ketel Marte + Josh Jung,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.90,11.02%,20.84%,1.2040%,1.4464%,20.13%,-35.84%,62.69,SIM_LEAN_2MAN,NO_ODDS
88,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Evan Carter,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.77,10.78%,20.43%,1.1318%,1.3595%,20.12%,-26.19%,62.51,SIM_LEAN_2MAN,NO_ODDS
89,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.44,11.53%,21.72%,1.3252%,1.5761%,18.93%,-29.71%,61.60,SIM_LEAN_2MAN,NO_ODDS
90,Kansas City Royals @ Chicago White Sox,2,Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.17,11.85%,22.45%,1.2583%,1.4955%,18.85%,-37.89%,61.49,SIM_LEAN_2MAN,NO_ODDS
91,Kansas City Royals @ Chicago White Sox,2,Maikel Garcia + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.23,11.77%,22.31%,1.2317%,1.4641%,18.87%,-36.77%,61.41,SIM_LEAN_2MAN,NO_ODDS
92,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.71,11.88%,22.42%,1.3411%,1.5921%,18.71%,-38.92%,61.32,SIM_LEAN_2MAN,NO_ODDS
93,Kansas City Royals @ Chicago White Sox,2,Carter Jensen + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.20,11.65%,22.11%,1.1940%,1.4195%,18.88%,-34.90%,61.24,SIM_LEAN_2MAN,NO_ODDS
94,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.61,11.27%,21.30%,1.2448%,1.4815%,19.01%,-31.57%,61.14,SIM_LEAN_2MAN,NO_ODDS
95,San Francisco Giants @ Los Angeles Dodgers,2,Andy Pages + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.31,11.20%,21.14%,1.2525%,1.4846%,18.53%,-37.96%,61.13,SIM_LEAN_2MAN,NO_ODDS
96,Kansas City Royals @ Chicago White Sox,2,Colson Montgomery + Miguel Vargas,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.94,11.36%,21.45%,1.2613%,1.4921%,18.30%,-39.22%,60.94,SIM_LEAN_2MAN,NO_ODDS
97,Kansas City Royals @ Chicago White Sox,2,Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.13,11.52%,21.89%,1.1532%,1.3707%,18.86%,-34.25%,60.93,SIM_LEAN_2MAN,NO_ODDS
98,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.22,11.49%,21.67%,1.3186%,1.5666%,18.81%,-41.03%,60.85,SIM_LEAN_2MAN,NO_ODDS
99,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.31,11.39%,21.57%,1.2016%,1.4285%,18.88%,-35.70%,60.82,SIM_LEAN_2MAN,NO_ODDS
100,San Francisco Giants @ Los Angeles Dodgers,2,Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.99,11.07%,20.93%,1.2250%,1.4504%,18.40%,-41.36%,60.49,SIM_LEAN_2MAN,NO_ODDS
101,San Francisco Giants @ Los Angeles Dodgers,2,Freddie Freeman + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.39,10.85%,20.53%,1.1734%,1.3910%,18.54%,-38.45%,60.47,SIM_LEAN_2MAN,NO_ODDS
102,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.53,10.73%,20.34%,1.1343%,1.3495%,18.97%,-24.71%,60.29,SIM_LEAN_2MAN,NO_ODDS
103,Chicago Cubs @ Atlanta Braves,2,Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.97,11.24%,21.22%,1.2626%,1.4992%,18.73%,-40.94%,60.17,SIM_LEAN_2MAN,NO_ODDS
104,San Francisco Giants @ Los Angeles Dodgers,2,Andy Pages + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.02,10.80%,20.43%,1.1663%,1.3811%,18.42%,-38.95%,60.09,SIM_LEAN_2MAN,NO_ODDS
105,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.35,10.81%,20.49%,1.1265%,1.3400%,18.95%,-30.18%,60.09,SIM_LEAN_2MAN,NO_ODDS
106,Kansas City Royals @ Chicago White Sox,2,Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.89,11.37%,21.63%,1.1046%,1.3117%,18.75%,-41.70%,60.08,SIM_LEAN_2MAN,NO_ODDS
107,San Francisco Giants @ Los Angeles Dodgers,2,Freddie Freeman + Andy Pages,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.43,10.58%,20.03%,1.1171%,1.3245%,18.56%,-36.05%,60.07,SIM_LEAN_2MAN,NO_ODDS
108,Kansas City Royals @ Chicago White Sox,2,Colson Montgomery + Andrew Benintendi,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.68,10.89%,20.65%,1.1414%,1.3496%,18.23%,-37.83%,59.88,SIM_LEAN_2MAN,NO_ODDS
109,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.96,12.05%,22.79%,1.3136%,1.5469%,17.76%,-39.80%,59.70,SIM_LEAN_2MAN,NO_ODDS
110,Chicago Cubs @ Atlanta Braves,2,Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.07,10.86%,20.53%,1.1782%,1.3994%,18.77%,-37.69%,59.63,SIM_LEAN_2MAN,NO_ODDS
111,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.31,10.71%,20.28%,1.1287%,1.3414%,18.85%,-36.03%,59.54,SIM_LEAN_2MAN,NO_ODDS
112,Chicago Cubs @ Atlanta Braves,2,Dansby Swanson + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.15,10.66%,20.18%,1.1354%,1.3489%,18.81%,-33.77%,59.47,SIM_LEAN_2MAN,NO_ODDS
113,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.90,11.95%,22.62%,1.2821%,1.5097%,17.75%,-39.44%,59.47,SIM_LEAN_2MAN,NO_ODDS
114,Kansas City Royals @ Chicago White Sox,2,Nick Loftin + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.06,10.88%,20.82%,0.9540%,1.1334%,18.81%,-37.56%,59.35,SIM_LEAN_2MAN,NO_ODDS
115,Kansas City Royals @ Chicago White Sox,2,Vinnie Pasquantino + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.72,10.53%,20.00%,1.0450%,1.2402%,18.68%,-39.40%,58.57,SIM_LEAN_2MAN,NO_ODDS
116,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.35,11.36%,21.62%,1.0960%,1.2881%,17.52%,-45.15%,57.50,SIM_LEAN_2MAN,NO_ODDS
117,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.39,12.30%,32.58%,0.1808%,0.2185%,20.84%,-19.99%,73.72,SIM_LEAN_3MAN,NO_ODDS
118,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.25,12.28%,32.53%,0.1799%,0.2172%,20.76%,-27.53%,73.23,SIM_LEAN_3MAN,NO_ODDS
119,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.03,12.24%,32.44%,0.1788%,0.2157%,20.68%,-30.08%,72.89,SIM_LEAN_3MAN,NO_ODDS
120,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.08,12.11%,32.14%,0.1723%,0.2079%,20.71%,-27.47%,72.81,SIM_LEAN_3MAN,NO_ODDS
121,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.15,11.91%,31.70%,0.1605%,0.1938%,20.73%,-21.97%,72.72,SIM_LEAN_3MAN,NO_ODDS
122,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.14,11.94%,31.77%,0.1621%,0.1957%,20.72%,-24.96%,72.65,SIM_LEAN_3MAN,NO_ODDS
123,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.15,11.85%,31.55%,0.1607%,0.1941%,20.73%,-25.31%,72.50,SIM_LEAN_3MAN,NO_ODDS
124,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.42,12.13%,32.19%,0.1746%,0.2102%,20.40%,-24.01%,72.39,SIM_LEAN_3MAN,NO_ODDS
125,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Jake Burger + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.25,12.27%,32.51%,0.1809%,0.2176%,20.34%,-27.14%,72.38,SIM_LEAN_3MAN,NO_ODDS
126,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.01,11.89%,31.66%,0.1597%,0.1927%,20.64%,-29.51%,72.23,SIM_LEAN_3MAN,NO_ODDS
127,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.99,11.87%,31.55%,0.1671%,0.2016%,20.65%,-29.27%,72.21,SIM_LEAN_3MAN,NO_ODDS
128,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.99,11.92%,31.73%,0.1613%,0.1946%,20.64%,-32.50%,72.15,SIM_LEAN_3MAN,NO_ODDS
129,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.05,11.61%,30.96%,0.1559%,0.1882%,20.68%,-27.11%,71.89,SIM_LEAN_3MAN,NO_ODDS
130,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.11,11.48%,30.65%,0.1503%,0.1814%,20.70%,-24.50%,71.81,SIM_LEAN_3MAN,NO_ODDS
131,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.84,11.72%,31.26%,0.1530%,0.1845%,20.59%,-29.45%,71.81,SIM_LEAN_3MAN,NO_ODDS
132,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.40,11.90%,31.65%,0.1630%,0.1962%,20.37%,-26.98%,71.80,SIM_LEAN_3MAN,NO_ODDS
133,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Jake Burger + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.23,12.03%,31.97%,0.1689%,0.2032%,20.31%,-30.12%,71.79,SIM_LEAN_3MAN,NO_ODDS
134,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.83,11.75%,31.33%,0.1545%,0.1862%,20.59%,-32.44%,71.74,SIM_LEAN_3MAN,NO_ODDS
135,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.89,11.44%,30.56%,0.1493%,0.1801%,20.63%,-27.05%,71.48,SIM_LEAN_3MAN,NO_ODDS
136,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Jake Burger + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.08,11.71%,31.24%,0.1527%,0.1836%,20.28%,-25.56%,71.31,SIM_LEAN_3MAN,NO_ODDS
137,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Joc Pederson + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.23,11.65%,31.09%,0.1526%,0.1836%,20.31%,-28.01%,71.20,SIM_LEAN_3MAN,NO_ODDS
138,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.31,12.26%,32.49%,0.1784%,0.2147%,20.33%,-29.65%,70.86,SIM_LEAN_3MAN,NO_ODDS
139,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.24,12.10%,32.12%,0.1716%,0.2064%,20.30%,-31.53%,70.44,SIM_LEAN_3MAN,NO_ODDS
140,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.16,11.94%,31.77%,0.1613%,0.1940%,20.30%,-25.09%,70.38,SIM_LEAN_3MAN,NO_ODDS
141,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Corbin Carroll + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.17,12.00%,31.86%,0.1724%,0.2074%,20.26%,-30.23%,70.23,SIM_LEAN_3MAN,NO_ODDS
142,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Ketel Marte + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.99,12.14%,32.17%,0.1786%,0.2147%,20.20%,-33.37%,70.22,SIM_LEAN_3MAN,NO_ODDS
143,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Corbin Carroll + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.15,11.94%,31.71%,0.1697%,0.2041%,20.27%,-28.83%,70.19,SIM_LEAN_3MAN,NO_ODDS
144,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.10,11.78%,31.39%,0.1551%,0.1865%,20.26%,-26.97%,69.96,SIM_LEAN_3MAN,NO_ODDS
145,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.00,11.74%,31.32%,0.1506%,0.1810%,20.22%,-26.56%,69.81,SIM_LEAN_3MAN,NO_ODDS
146,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Ketel Marte + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.09,11.78%,31.33%,0.1632%,0.1963%,20.24%,-30.70%,69.77,SIM_LEAN_3MAN,NO_ODDS
147,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Ketel Marte + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.00,11.76%,31.29%,0.1614%,0.1941%,20.20%,-31.26%,69.63,SIM_LEAN_3MAN,NO_ODDS
148,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Corbin Carroll + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.15,11.56%,30.82%,0.1534%,0.1845%,20.27%,-26.71%,69.59,SIM_LEAN_3MAN,NO_ODDS
149,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Jake Burger + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.98,11.69%,31.15%,0.1589%,0.1910%,20.21%,-29.85%,69.58,SIM_LEAN_3MAN,NO_ODDS
150,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.97,11.98%,31.86%,0.1640%,0.1963%,19.66%,-24.26%,69.28,SIM_LEAN_3MAN,NO_ODDS
151,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Freddie Freeman + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.82,12.49%,33.06%,0.1850%,0.2197%,18.72%,-36.89%,69.20,SIM_LEAN_3MAN,NO_ODDS
152,Arizona Diamondbacks @ Texas Rangers,3,Ketel Marte + Jake Burger + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.92,11.53%,30.77%,0.1528%,0.1836%,20.18%,-31.72%,69.16,SIM_LEAN_3MAN,NO_ODDS
153,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.60,12.31%,32.61%,0.1826%,0.2182%,19.50%,-35.07%,69.12,SIM_LEAN_3MAN,NO_ODDS
154,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Ketel Marte + Josh Jung,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.98,11.52%,30.75%,0.1507%,0.1811%,20.17%,-34.23%,69.04,SIM_LEAN_3MAN,NO_ODDS
155,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Freddie Freeman + Andy Pages,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.84,12.31%,32.64%,0.1762%,0.2092%,18.74%,-35.29%,68.96,SIM_LEAN_3MAN,NO_ODDS
156,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Andy Pages + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.57,12.46%,32.98%,0.1839%,0.2182%,18.64%,-37.22%,68.95,SIM_LEAN_3MAN,NO_ODDS
157,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.67,12.06%,32.02%,0.1704%,0.2036%,19.53%,-32.90%,68.81,SIM_LEAN_3MAN,NO_ODDS
158,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.83,11.96%,31.81%,0.1632%,0.1952%,19.58%,-31.80%,68.79,SIM_LEAN_3MAN,NO_ODDS
159,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.72,11.93%,31.73%,0.1642%,0.1963%,19.55%,-30.30%,68.73,SIM_LEAN_3MAN,NO_ODDS
160,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Freddie Freeman + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.63,12.23%,32.46%,0.1723%,0.2044%,18.65%,-37.55%,68.56,SIM_LEAN_3MAN,NO_ODDS
161,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.91,11.46%,30.66%,0.1427%,0.1721%,20.62%,-27.29%,68.50,SIM_LEAN_3MAN,NO_ODDS
162,Kansas City Royals @ Chicago White Sox,3,Munetaka Murakami + Colson Montgomery + Andrew Benintendi,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.07,12.49%,33.10%,0.1791%,0.2120%,18.38%,-38.00%,68.48,SIM_LEAN_3MAN,NO_ODDS
163,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.96,11.33%,30.36%,0.1375%,0.1659%,20.64%,-24.68%,68.42,SIM_LEAN_3MAN,NO_ODDS
164,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.89,11.49%,30.73%,0.1441%,0.1738%,20.61%,-30.28%,68.42,SIM_LEAN_3MAN,NO_ODDS
165,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.94,11.31%,30.25%,0.1439%,0.1736%,20.65%,-24.44%,68.40,SIM_LEAN_3MAN,NO_ODDS
