rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
86,Detroit Tigers @ New York Mets,2,Juan Soto + Mark Vientos,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.92,12.32%,23.14%,1.4950%,1.7908%,19.78%,-24.37%,69.38,SIM_PLAYABLE_2MAN,NO_ODDS
87,Kansas City Royals @ Chicago White Sox,2,Salvador Perez + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.35,13.15%,24.62%,1.6686%,1.9848%,18.95%,-41.00%,69.33,SIM_PLAYABLE_2MAN,NO_ODDS
88,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.59,12.83%,24.02%,1.6473%,1.9612%,19.06%,-34.28%,69.28,SIM_PLAYABLE_2MAN,NO_ODDS
89,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Vladimir Guerrero Jr.,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.97,11.96%,22.57%,1.3648%,1.6400%,20.16%,-33.56%,69.04,SIM_PLAYABLE_2MAN,NO_ODDS
90,St. Louis Cardinals @ Athletics,2,Tyler Soderstrom + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.38,12.69%,23.80%,1.5804%,1.8927%,19.76%,-21.57%,68.93,SIM_PLAYABLE_2MAN,NO_ODDS
91,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Jake Burger,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.16,11.63%,21.91%,1.3521%,1.6263%,20.28%,-27.84%,68.92,SIM_PLAYABLE_2MAN,NO_ODDS
92,Seattle Mariners @ Houston Astros,2,Cal Raleigh + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.99,13.15%,24.60%,1.7076%,2.0230%,18.47%,-47.52%,68.38,SIM_PLAYABLE_2MAN,NO_ODDS
93,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.01,12.17%,22.86%,1.4800%,1.7793%,20.22%,-31.83%,68.33,SIM_PLAYABLE_2MAN,NO_ODDS
94,St. Louis Cardinals @ Athletics,2,Tyler Soderstrom + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.18,12.40%,23.30%,1.4968%,1.7920%,19.72%,-19.62%,68.30,SIM_PLAYABLE_2MAN,NO_ODDS
95,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Corbin Carroll,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.27,11.96%,22.49%,1.4275%,1.7173%,20.30%,-27.13%,68.28,SIM_PLAYABLE_2MAN,NO_ODDS
96,St. Louis Cardinals @ Athletics,2,Zack Gelof + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.07,12.26%,23.02%,1.5031%,1.7979%,19.62%,-20.31%,67.88,SIM_PLAYABLE_2MAN,NO_ODDS
97,Arizona Diamondbacks @ Texas Rangers,2,Ketel Marte + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.92,11.94%,22.45%,1.4244%,1.7117%,20.18%,-34.64%,67.65,SIM_PLAYABLE_2MAN,NO_ODDS
98,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.18,11.72%,22.08%,1.3738%,1.6521%,20.26%,-29.94%,67.61,SIM_PLAYABLE_2MAN,NO_ODDS
99,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.87,12.64%,23.74%,1.5296%,1.8220%,19.12%,-24.99%,67.31,SIM_PLAYABLE_2MAN,NO_ODDS
100,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.02,11.59%,21.85%,1.3362%,1.6064%,20.22%,-28.67%,67.28,SIM_PLAYABLE_2MAN,NO_ODDS
101,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Salvador Perez,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.56,11.72%,22.08%,1.3634%,1.6292%,19.49%,-35.00%,67.26,SIM_PLAYABLE_2MAN,NO_ODDS
102,Detroit Tigers @ New York Mets,2,Juan Soto + Riley Greene,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.23,12.80%,23.96%,1.6264%,1.9360%,19.04%,-29.83%,67.24,SIM_PLAYABLE_2MAN,NO_ODDS
103,St. Louis Cardinals @ Athletics,2,Colby Thomas + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.02,12.03%,22.60%,1.4455%,1.7284%,19.58%,-22.80%,67.23,SIM_PLAYABLE_2MAN,NO_ODDS
104,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.82,12.62%,23.74%,1.4867%,1.7648%,18.70%,-37.64%,67.22,SIM_PLAYABLE_2MAN,NO_ODDS
105,Kansas City Royals @ Chicago White Sox,2,Munetaka Murakami + Miguel Vargas,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.38,12.57%,23.66%,1.4910%,1.7663%,18.46%,-38.28%,66.67,SIM_PLAYABLE_2MAN,NO_ODDS
106,Detroit Tigers @ New York Mets,2,Juan Soto + Spencer Torkelson,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.14,12.47%,23.39%,1.5351%,1.8269%,19.01%,-27.28%,66.59,SIM_PLAYABLE_2MAN,NO_ODDS
107,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.61,12.32%,23.13%,1.5161%,1.8043%,19.01%,-24.87%,66.57,SIM_PLAYABLE_2MAN,NO_ODDS
108,Miami Marlins @ Minnesota Twins,2,Christopher Morel + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.01,12.25%,23.01%,1.4973%,1.7860%,19.28%,-36.30%,66.44,SIM_PLAYABLE_2MAN,NO_ODDS
109,Miami Marlins @ Minnesota Twins,2,Otto Lopez + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.53,11.79%,22.20%,1.3770%,1.6445%,19.43%,-21.63%,66.43,SIM_PLAYABLE_2MAN,NO_ODDS
110,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.20,12.60%,23.71%,1.4804%,1.7534%,18.44%,-43.82%,66.39,SIM_PLAYABLE_2MAN,NO_ODDS
111,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.52,12.21%,23.06%,1.3583%,1.6111%,18.61%,-39.58%,66.06,SIM_PLAYABLE_2MAN,NO_ODDS
112,St. Louis Cardinals @ Athletics,2,Zack Gelof + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.83,11.61%,21.88%,1.3437%,1.6058%,19.51%,-29.30%,65.97,SIM_PLAYABLE_2MAN,NO_ODDS
113,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.40,12.28%,23.06%,1.5067%,1.7912%,18.88%,-36.99%,65.76,SIM_PLAYABLE_2MAN,NO_ODDS
114,Miami Marlins @ Minnesota Twins,2,Connor Norby + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.12,11.76%,22.14%,1.3680%,1.6318%,19.28%,-32.51%,65.61,SIM_PLAYABLE_2MAN,NO_ODDS
115,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.44,12.07%,22.78%,1.3576%,1.6147%,18.94%,-31.80%,65.46,SIM_PLAYABLE_2MAN,NO_ODDS
116,Miami Marlins @ Minnesota Twins,2,Heriberto Hernández + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.10,11.67%,22.00%,1.3473%,1.6068%,19.26%,-35.81%,65.27,SIM_PLAYABLE_2MAN,NO_ODDS
117,Seattle Mariners @ Houston Astros,2,Dominic Canzone + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.32,12.25%,22.99%,1.4957%,1.7737%,18.58%,-37.16%,65.23,SIM_PLAYABLE_2MAN,NO_ODDS
118,Seattle Mariners @ Houston Astros,2,Luke Raley + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.02,12.35%,23.24%,1.4597%,1.7298%,18.50%,-35.18%,65.22,SIM_PLAYABLE_2MAN,NO_ODDS
119,Detroit Tigers @ New York Mets,2,Juan Soto + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.13,11.83%,22.29%,1.3581%,1.6154%,18.95%,-29.89%,65.07,SIM_PLAYABLE_2MAN,NO_ODDS
120,Chicago Cubs @ Atlanta Braves,2,Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.15,12.02%,22.60%,1.4442%,1.7159%,18.81%,-36.83%,65.06,SIM_PLAYABLE_2MAN,NO_ODDS
121,Chicago Cubs @ Atlanta Braves,2,Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.25,11.65%,21.95%,1.3582%,1.6143%,18.85%,-33.09%,64.57,SIM_PLAYABLE_2MAN,NO_ODDS
122,Kansas City Royals @ Chicago White Sox,2,Salvador Perez + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.89,11.82%,22.26%,1.3859%,1.6462%,18.78%,-42.50%,64.30,SIM_PLAYABLE_2MAN,NO_ODDS
123,Seattle Mariners @ Houston Astros,2,Cal Raleigh + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.34,12.23%,23.02%,1.4362%,1.6984%,18.26%,-47.91%,63.94,SIM_PLAYABLE_2MAN,NO_ODDS
124,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Nick Kurtz + Zack Gelof,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.82,17.24%,43.49%,0.4753%,0.5744%,20.85%,-27.08%,92.41,SIM_STRONG_3MAN,NO_ODDS
125,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Brent Rooker + Tyler Soderstrom,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.81,16.89%,42.63%,0.4736%,0.5726%,20.90%,-21.41%,92.10,SIM_STRONG_3MAN,NO_ODDS
126,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Nick Kurtz + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.78,17.09%,43.19%,0.4571%,0.5522%,20.82%,-28.74%,92.01,SIM_STRONG_3MAN,NO_ODDS
127,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Brent Rooker + Zack Gelof,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.62,17.06%,43.11%,0.4611%,0.5569%,20.78%,-29.24%,91.85,SIM_STRONG_3MAN,NO_ODDS
128,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Brent Rooker + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.59,16.90%,42.80%,0.4434%,0.5354%,20.75%,-30.90%,91.45,SIM_STRONG_3MAN,NO_ODDS
129,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Nick Kurtz + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_3MAN_LOTTO,51.94,17.24%,43.49%,0.4753%,0.5724%,20.43%,-18.91%,90.52,SIM_STRONG_3MAN,NO_ODDS
130,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Brent Rooker + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_3MAN_LOTTO,51.75,17.06%,43.11%,0.4611%,0.5550%,20.36%,-21.07%,89.96,SIM_STRONG_3MAN,NO_ODDS
131,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Nick Kurtz + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_3MAN_LOTTO,51.78,16.81%,42.65%,0.4249%,0.5114%,20.35%,-24.91%,89.34,SIM_STRONG_3MAN,NO_ODDS
132,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Nick Kurtz + Jeff McNeil,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.33,16.34%,41.74%,0.3699%,0.4466%,20.74%,-8.21%,88.23,SIM_STRONG_3MAN,NO_ODDS
133,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Brent Rooker + Jeff McNeil,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.13,16.15%,41.34%,0.3588%,0.4330%,20.67%,-10.37%,87.67,SIM_STRONG_3MAN,NO_ODDS
134,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Brent Rooker + Zack Gelof,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.45,16.17%,41.18%,0.4027%,0.4862%,20.73%,-26.57%,87.26,SIM_STRONG_3MAN,NO_ODDS
135,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Tyler Soderstrom + Zack Gelof,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.56,15.92%,40.73%,0.3725%,0.4497%,20.74%,-26.00%,86.86,SIM_STRONG_3MAN,NO_ODDS
136,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Brent Rooker + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.41,16.01%,40.87%,0.3872%,0.4674%,20.70%,-28.22%,86.86,SIM_STRONG_3MAN,NO_ODDS
137,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Tyler Soderstrom + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_3MAN_LOTTO,57.52,15.76%,40.42%,0.3582%,0.4324%,20.71%,-27.66%,86.46,SIM_STRONG_3MAN,NO_ODDS
138,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Nick Kurtz + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_3MAN_LOTTO,51.65,16.62%,42.28%,0.4024%,0.4842%,20.33%,-23.60%,85.98,SIM_STRONG_3MAN,NO_ODDS
139,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Brent Rooker + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_3MAN_LOTTO,51.59,16.63%,42.27%,0.4122%,0.4958%,20.29%,-27.07%,85.78,SIM_STRONG_3MAN,NO_ODDS
140,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Brent Rooker + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_3MAN_LOTTO,51.46,16.43%,41.89%,0.3904%,0.4695%,20.26%,-25.76%,85.42,SIM_STRONG_3MAN,NO_ODDS
141,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Brent Rooker + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_3MAN_LOTTO,51.57,16.17%,41.18%,0.4027%,0.4845%,20.31%,-18.40%,85.36,SIM_STRONG_3MAN,NO_ODDS
142,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Tyler Soderstrom + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_3MAN_LOTTO,51.68,15.92%,40.73%,0.3725%,0.4482%,20.32%,-17.84%,84.97,SIM_STRONG_3MAN,NO_ODDS
143,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Brent Rooker + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_3MAN_LOTTO,51.41,15.74%,40.31%,0.3600%,0.4328%,20.24%,-24.39%,84.19,SIM_STRONG_3MAN,NO_ODDS
144,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Brent Rooker + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_3MAN_LOTTO,51.28,15.54%,39.92%,0.3409%,0.4098%,20.22%,-23.09%,81.83,SIM_STRONG_3MAN,NO_ODDS
145,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Tyler Soderstrom + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_3MAN_LOTTO,51.52,15.48%,39.85%,0.3330%,0.4004%,20.24%,-23.83%,81.80,SIM_STRONG_3MAN,NO_ODDS
146,St. Louis Cardinals @ Athletics,4,Shea Langeliers + Nick Kurtz + Brent Rooker + Tyler Soderstrom,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,4MAN_DEEP_LOTTO,58.06,17.94%,54.72%,0.0998%,0.1207%,20.98%,-23.15%,95.95,SIM_ELITE_4MAN_LOTTO,NO_ODDS
147,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Nick Kurtz + Darell Hernaiz,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,57.22,15.63%,40.37%,0.2873%,0.3465%,20.63%,-22.38%,86.19,SIM_PLAYABLE_3MAN,NO_ODDS
148,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Nick Kurtz + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,51.34,15.70%,40.51%,0.2958%,0.3556%,20.21%,-21.59%,84.12,SIM_PLAYABLE_3MAN,NO_ODDS
149,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Brent Rooker + Jeff McNeil,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,56.95,15.26%,39.36%,0.3133%,0.3780%,20.63%,-7.70%,84.09,SIM_PLAYABLE_3MAN,NO_ODDS
150,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Tyler Soderstrom + Jeff McNeil,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,57.07,15.01%,38.90%,0.2899%,0.3497%,20.63%,-7.13%,83.70,SIM_PLAYABLE_3MAN,NO_ODDS
151,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Brent Rooker + Darell Hernaiz,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,57.03,15.44%,39.96%,0.2787%,0.3360%,20.56%,-24.54%,83.63,SIM_PLAYABLE_3MAN,NO_ODDS
152,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Brent Rooker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,51.15,15.52%,40.11%,0.2870%,0.3448%,20.14%,-23.75%,83.57,SIM_PLAYABLE_3MAN,NO_ODDS
153,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Tyler Soderstrom + Zack Gelof,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,57.38,15.03%,38.73%,0.3253%,0.3926%,20.69%,-23.33%,83.26,SIM_PLAYABLE_3MAN,NO_ODDS
154,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Tyler Soderstrom + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,57.34,14.87%,38.40%,0.3128%,0.3775%,20.66%,-24.99%,82.86,SIM_PLAYABLE_3MAN,NO_ODDS
155,St. Louis Cardinals @ Athletics,3,Brent Rooker + Tyler Soderstrom + Zack Gelof,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,57.18,14.84%,38.32%,0.3156%,0.3806%,20.62%,-25.49%,82.70,SIM_PLAYABLE_3MAN,NO_ODDS
156,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Zack Gelof + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,57.16,15.04%,38.91%,0.3046%,0.3671%,20.54%,-32.81%,82.64,SIM_PLAYABLE_3MAN,NO_ODDS
157,Seattle Mariners @ Houston Astros,3,Luke Raley + Dominic Canzone + Cal Raleigh,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,58.51,14.14%,36.72%,0.2811%,0.3405%,21.14%,-24.47%,82.57,SIM_PLAYABLE_3MAN,NO_ODDS
158,St. Louis Cardinals @ Athletics,3,Brent Rooker + Tyler Soderstrom + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,57.15,14.69%,37.98%,0.3035%,0.3660%,20.60%,-27.15%,82.30,SIM_PLAYABLE_3MAN,NO_ODDS
159,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Tyler Soderstrom + Jeff McNeil,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,56.89,14.12%,36.83%,0.2531%,0.3052%,20.58%,-4.46%,82.11,SIM_PLAYABLE_3MAN,NO_ODDS
160,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Tyler Soderstrom + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,51.39,15.29%,39.46%,0.3154%,0.3791%,20.22%,-22.53%,81.43,SIM_PLAYABLE_3MAN,NO_ODDS
161,Seattle Mariners @ Houston Astros,3,Luke Raley + Cal Raleigh + Julio Rodríguez,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,58.22,13.73%,35.82%,0.2537%,0.3071%,21.02%,-29.38%,81.38,SIM_PLAYABLE_3MAN,NO_ODDS
162,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Tyler Soderstrom + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,51.50,15.03%,38.73%,0.3253%,0.3912%,20.27%,-15.16%,81.37,SIM_PLAYABLE_3MAN,NO_ODDS
163,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,57.58,13.63%,35.58%,0.2505%,0.3029%,20.90%,-20.28%,81.23,SIM_PLAYABLE_3MAN,NO_ODDS
164,St. Louis Cardinals @ Athletics,3,Shea Langeliers + Zack Gelof + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,51.31,15.20%,39.24%,0.3167%,0.3805%,20.15%,-22.99%,81.14,SIM_PLAYABLE_3MAN,NO_ODDS
165,St. Louis Cardinals @ Athletics,3,Nick Kurtz + Zack Gelof + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,3MAN_GAME_ENVIRONMENT,56.98,14.15%,36.85%,0.2660%,0.3205%,20.50%,-30.14%,81.04,SIM_PLAYABLE_3MAN,NO_ODDS
166,St. Louis Cardinals @ Athletics,3,Brent Rooker + Tyler Soderstrom + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,3MAN_GAME_ENVIRONMENT,51.31,14.84%,38.32%,0.3156%,0.3793%,20.20%,-17.32%,80.81,SIM_PLAYABLE_3MAN,NO_ODDS
