rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
84,San Francisco Giants @ Los Angeles Dodgers,2,Andy Pages + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.23,10.84%,20.51%,1.1754%,1.3928%,18.49%,-39.91%,60.29,SIM_LEAN_2MAN,NO_ODDS
85,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.35,10.81%,20.49%,1.1265%,1.3400%,18.95%,-30.18%,60.09,SIM_LEAN_2MAN,NO_ODDS
86,Kansas City Royals @ Chicago White Sox,2,Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.89,11.37%,21.63%,1.1046%,1.3117%,18.75%,-41.70%,60.08,SIM_LEAN_2MAN,NO_ODDS
87,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.15,11.15%,21.05%,1.2396%,1.4723%,18.77%,-42.82%,60.01,SIM_LEAN_2MAN,NO_ODDS
88,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.24,11.03%,20.94%,1.1236%,1.3354%,18.85%,-37.74%,59.97,SIM_LEAN_2MAN,NO_ODDS
89,Kansas City Royals @ Chicago White Sox,2,Colson Montgomery + Andrew Benintendi,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.68,10.89%,20.65%,1.1414%,1.3496%,18.23%,-37.83%,59.88,SIM_LEAN_2MAN,NO_ODDS
90,San Francisco Giants @ Los Angeles Dodgers,2,Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.91,10.72%,20.30%,1.1487%,1.3597%,18.37%,-43.19%,59.66,SIM_LEAN_2MAN,NO_ODDS
91,Chicago Cubs @ Atlanta Braves,2,Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.90,10.91%,20.62%,1.1885%,1.4107%,18.70%,-42.67%,59.37,SIM_LEAN_2MAN,NO_ODDS
92,Kansas City Royals @ Chicago White Sox,2,Nick Loftin + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.06,10.88%,20.82%,0.9540%,1.1334%,18.81%,-37.56%,59.35,SIM_LEAN_2MAN,NO_ODDS
93,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.89,11.69%,22.15%,1.2304%,1.4485%,17.73%,-41.68%,58.84,SIM_LEAN_2MAN,NO_ODDS
94,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.83,11.59%,21.98%,1.1996%,1.4122%,17.72%,-41.37%,58.61,SIM_LEAN_2MAN,NO_ODDS
95,Kansas City Royals @ Chicago White Sox,2,Vinnie Pasquantino + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.72,10.53%,20.00%,1.0450%,1.2402%,18.68%,-39.40%,58.57,SIM_LEAN_2MAN,NO_ODDS
96,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.50,10.68%,20.29%,1.0699%,1.2690%,18.62%,-45.14%,58.48,SIM_LEAN_2MAN,NO_ODDS
97,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.29,11.10%,21.15%,1.0489%,1.2324%,17.49%,-46.38%,56.90,SIM_LEAN_2MAN,NO_ODDS
98,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.27,12.03%,31.95%,0.1699%,0.2052%,20.79%,-25.10%,72.93,SIM_LEAN_3MAN,NO_ODDS
99,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.32,11.90%,31.66%,0.1635%,0.1975%,20.81%,-22.61%,72.84,SIM_LEAN_3MAN,NO_ODDS
100,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.12,12.03%,31.95%,0.1698%,0.2049%,20.70%,-32.31%,72.48,SIM_LEAN_3MAN,NO_ODDS
101,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.18,11.90%,31.65%,0.1634%,0.1972%,20.72%,-29.83%,72.39,SIM_LEAN_3MAN,NO_ODDS
102,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Jake Burger + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.23,12.16%,32.25%,0.1758%,0.2115%,20.33%,-27.83%,72.14,SIM_LEAN_3MAN,NO_ODDS
103,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.40,12.02%,31.92%,0.1695%,0.2041%,20.39%,-24.74%,72.13,SIM_LEAN_3MAN,NO_ODDS
104,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Pete Crow-Armstrong + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.96,11.87%,31.58%,0.1628%,0.1964%,20.65%,-32.22%,72.08,SIM_LEAN_3MAN,NO_ODDS
105,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.01,11.74%,31.28%,0.1566%,0.1890%,20.68%,-29.73%,71.99,SIM_LEAN_3MAN,NO_ODDS
106,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.38,11.79%,31.40%,0.1585%,0.1907%,20.36%,-27.66%,71.56,SIM_LEAN_3MAN,NO_ODDS
107,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Jake Burger + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.21,11.93%,31.72%,0.1643%,0.1977%,20.30%,-30.75%,71.56,SIM_LEAN_3MAN,NO_ODDS
108,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.92,11.49%,30.67%,0.1517%,0.1830%,20.62%,-31.52%,71.38,SIM_LEAN_3MAN,NO_ODDS
109,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.24,12.22%,32.39%,0.1786%,0.2149%,20.32%,-29.21%,70.78,SIM_LEAN_3MAN,NO_ODDS
110,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.28,12.15%,32.24%,0.1737%,0.2090%,20.32%,-30.28%,70.62,SIM_LEAN_3MAN,NO_ODDS
111,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.22,11.99%,31.87%,0.1670%,0.2009%,20.29%,-32.14%,70.20,SIM_LEAN_3MAN,NO_ODDS
112,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.14,11.83%,31.52%,0.1569%,0.1887%,20.29%,-25.80%,70.14,SIM_LEAN_3MAN,NO_ODDS
113,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Corbin Carroll + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.14,11.89%,31.59%,0.1676%,0.2015%,20.25%,-30.90%,69.98,SIM_LEAN_3MAN,NO_ODDS
114,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Ketel Marte + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,12.03%,31.92%,0.1738%,0.2089%,20.19%,-33.98%,69.98,SIM_LEAN_3MAN,NO_ODDS
115,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Corbin Carroll + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.13,11.82%,31.44%,0.1649%,0.1983%,20.26%,-29.51%,69.94,SIM_LEAN_3MAN,NO_ODDS
116,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.08,11.67%,31.14%,0.1508%,0.1814%,20.25%,-27.66%,69.72,SIM_LEAN_3MAN,NO_ODDS
117,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Ketel Marte + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.07,11.66%,31.07%,0.1585%,0.1906%,20.23%,-31.37%,69.52,SIM_LEAN_3MAN,NO_ODDS
118,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Ketel Marte + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,11.64%,31.03%,0.1568%,0.1884%,20.19%,-31.93%,69.38,SIM_LEAN_3MAN,NO_ODDS
119,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Jake Burger + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.96,11.58%,30.88%,0.1543%,0.1855%,20.20%,-30.54%,69.33,SIM_LEAN_3MAN,NO_ODDS
120,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.84,12.13%,32.17%,0.1747%,0.2089%,19.60%,-29.79%,69.21,SIM_LEAN_3MAN,NO_ODDS
121,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.08,11.53%,30.82%,0.1453%,0.1754%,20.69%,-24.52%,68.88,SIM_LEAN_3MAN,NO_ODDS
122,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.07,11.56%,30.88%,0.1466%,0.1769%,20.69%,-27.39%,68.80,SIM_LEAN_3MAN,NO_ODDS
123,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Andy Pages + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.69,12.36%,32.74%,0.1808%,0.2145%,18.68%,-38.40%,68.80,SIM_LEAN_3MAN,NO_ODDS
124,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.69,12.12%,32.17%,0.1745%,0.2086%,19.52%,-37.01%,68.75,SIM_LEAN_3MAN,NO_ODDS
125,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.08,11.46%,30.64%,0.1451%,0.1752%,20.70%,-27.80%,68.64,SIM_LEAN_3MAN,NO_ODDS
126,Kansas City Royals @ Chicago White Sox,3,Munetaka Murakami + Colson Montgomery + Andrew Benintendi,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.07,12.49%,33.10%,0.1791%,0.2120%,18.38%,-38.00%,68.48,SIM_LEAN_3MAN,NO_ODDS
127,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.94,11.53%,30.81%,0.1452%,0.1751%,20.61%,-31.74%,68.43,SIM_LEAN_3MAN,NO_ODDS
128,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.47,12.28%,32.56%,0.1767%,0.2095%,18.60%,-40.59%,68.40,SIM_LEAN_3MAN,NO_ODDS
129,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Freddie Freeman + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.74,12.12%,32.21%,0.1686%,0.2001%,18.69%,-38.80%,68.39,SIM_LEAN_3MAN,NO_ODDS
130,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.53,11.96%,31.80%,0.1673%,0.1999%,19.47%,-36.91%,68.36,SIM_LEAN_3MAN,NO_ODDS
131,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.92,11.55%,30.87%,0.1465%,0.1767%,20.60%,-34.61%,68.35,SIM_LEAN_3MAN,NO_ODDS
132,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.88,12.19%,32.42%,0.1618%,0.1928%,19.16%,-33.94%,68.27,SIM_LEAN_3MAN,NO_ODDS
133,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Maikel Garcia + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.92,12.13%,32.30%,0.1584%,0.1888%,19.17%,-33.19%,68.24,SIM_LEAN_3MAN,NO_ODDS
134,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Andy Pages + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.50,12.09%,32.14%,0.1679%,0.1992%,18.61%,-39.09%,68.16,SIM_LEAN_3MAN,NO_ODDS
135,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Freddie Freeman + Andy Pages,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.77,11.94%,31.79%,0.1603%,0.1903%,18.70%,-37.30%,68.15,SIM_LEAN_3MAN,NO_ODDS
136,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Carter Jensen + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.90,12.05%,32.12%,0.1535%,0.1830%,19.18%,-31.95%,68.15,SIM_LEAN_3MAN,NO_ODDS
137,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Salvador Perez + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.71,12.24%,32.41%,0.1813%,0.2160%,19.12%,-36.69%,68.15,SIM_LEAN_3MAN,NO_ODDS
138,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.18,12.44%,32.97%,0.1768%,0.2101%,18.86%,-32.89%,68.15,SIM_LEAN_3MAN,NO_ODDS
139,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.23,11.47%,30.67%,0.1431%,0.1722%,20.32%,-23.19%,68.07,SIM_LEAN_3MAN,NO_ODDS
140,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Jake Burger + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.06,11.61%,30.99%,0.1484%,0.1785%,20.27%,-26.28%,68.07,SIM_LEAN_3MAN,NO_ODDS
141,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.77,11.37%,30.43%,0.1392%,0.1678%,20.56%,-31.64%,68.03,SIM_LEAN_3MAN,NO_ODDS
142,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.98,11.22%,30.03%,0.1406%,0.1696%,20.64%,-29.58%,68.02,SIM_LEAN_3MAN,NO_ODDS
143,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.60,11.69%,31.17%,0.1551%,0.1853%,19.50%,-34.97%,68.01,SIM_LEAN_3MAN,NO_ODDS
144,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Joc Pederson + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.21,11.54%,30.83%,0.1482%,0.1783%,20.30%,-28.69%,67.96,SIM_LEAN_3MAN,NO_ODDS
145,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.76,11.39%,30.49%,0.1404%,0.1693%,20.56%,-34.51%,67.95,SIM_LEAN_3MAN,NO_ODDS
146,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Freddie Freeman + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.55,11.86%,31.60%,0.1567%,0.1858%,18.62%,-39.49%,67.75,SIM_LEAN_3MAN,NO_ODDS
147,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Will Smith + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.55,11.82%,31.52%,0.1531%,0.1815%,18.60%,-40.69%,67.60,SIM_LEAN_3MAN,NO_ODDS
148,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Joc Pederson + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.06,11.22%,30.10%,0.1339%,0.1610%,20.26%,-24.22%,67.47,SIM_LEAN_3MAN,NO_ODDS
149,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Jake Burger + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.05,11.22%,30.02%,0.1407%,0.1692%,20.24%,-27.93%,67.27,SIM_LEAN_3MAN,NO_ODDS
150,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Will Smith + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.14,11.87%,31.64%,0.1558%,0.1845%,18.43%,-44.30%,67.20,SIM_LEAN_3MAN,NO_ODDS
151,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.76,12.25%,32.56%,0.1640%,0.1946%,18.68%,-39.04%,67.20,SIM_LEAN_3MAN,NO_ODDS
152,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.80,12.19%,32.43%,0.1605%,0.1905%,18.70%,-38.30%,67.17,SIM_LEAN_3MAN,NO_ODDS
153,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.78,12.11%,32.26%,0.1556%,0.1847%,18.71%,-37.05%,67.08,SIM_LEAN_3MAN,NO_ODDS
154,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.89,12.06%,32.09%,0.1643%,0.1951%,18.72%,-39.37%,66.96,SIM_LEAN_3MAN,NO_ODDS
155,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Colson Montgomery + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.06,11.86%,31.55%,0.1622%,0.1927%,18.79%,-34.83%,66.91,SIM_LEAN_3MAN,NO_ODDS
156,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.03,11.55%,30.88%,0.1420%,0.1707%,20.25%,-22.04%,66.70,SIM_LEAN_3MAN,NO_ODDS
157,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.98,11.63%,31.06%,0.1462%,0.1757%,20.21%,-27.27%,66.56,SIM_LEAN_3MAN,NO_ODDS
158,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Corbin Carroll + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.13,11.44%,30.55%,0.1488%,0.1789%,20.26%,-27.45%,66.33,SIM_LEAN_3MAN,NO_ODDS
159,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,11.39%,30.50%,0.1365%,0.1641%,20.22%,-23.90%,66.28,SIM_LEAN_3MAN,NO_ODDS
160,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.13,11.18%,30.02%,0.1295%,0.1558%,20.28%,-19.43%,66.23,SIM_LEAN_3MAN,NO_ODDS
161,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Jake Burger + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.96,11.32%,30.35%,0.1343%,0.1615%,20.23%,-22.51%,66.23,SIM_LEAN_3MAN,NO_ODDS
162,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Corbin Carroll + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.07,11.34%,30.41%,0.1311%,0.1576%,20.25%,-26.09%,66.18,SIM_LEAN_3MAN,NO_ODDS
163,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Ketel Marte + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.92,11.47%,30.68%,0.1405%,0.1689%,20.18%,-29.13%,66.15,SIM_LEAN_3MAN,NO_ODDS
164,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Brandon Nimmo + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.07,11.26%,30.20%,0.1333%,0.1603%,20.25%,-24.66%,66.10,SIM_LEAN_3MAN,NO_ODDS
